chromosome	StartPosition	FullPosition	EndPosition	GeneSymbol	readCount	meanCoverage	percentage30
2	127825728	2-127825728-127825841	127825841	BIN1	468	32.14	99.9
19	47258697	19-47258697-47260205	47260205	FKRP	0	0.0	0.0
6	129204380	6-129204380-129204512	129204512	LAMA2	285	21.59	45.23
6	129371052	6-129371052-129371243	129371243	LAMA2	48	3.77	12.07
6	129419307	6-129419307-129419570	129419570	LAMA2	895	34.93	78.51
1	155581469	1-155581469-155581628	155581628	MSTO1	569	224.591	83.0189
2	152437300	2-152437300-152437428	152437428	NEB	0	0.0	0.0
2	152438967	2-152438967-152439191	152439191	NEB	1	0.464286	0.0
2	152439958	2-152439958-152440290	152440290	NEB	720	236.105	93.0723
2	152442010	2-152442010-152442138	152442138	NEB	0	0.0	0.0
2	152442908	2-152442908-152443033	152443033	NEB	0	0.0	0.0
2	152443877	2-152443877-152444101	152444101	NEB	0	0.0	0.0
2	152446392	2-152446392-152446724	152446724	NEB	0	0.0	0.0
2	152449519	2-152449519-152449743	152449743	NEB	0	0.0	0.0
2	152450510	2-152450510-152450842	152450842	NEB	3715	1293.82	94.5783
2	152452563	2-152452563-152452691	152452691	NEB	0	0.0	0.0
2	152453461	2-152453461-152453586	152453586	NEB	0	0.0	0.0
2	152454430	2-152454430-152454654	152454654	NEB	0	0.0	0.0
2	152456945	2-152456945-152457277	152457277	NEB	0	0.0	0.0
2	152458404	2-152458404-152458532	152458532	NEB	6	0.671875	0.0
2	152459090	2-152459090-152459215	152459215	NEB	0	0.0	0.0
2	152461063	2-152461063-152461395	152461395	NEB	299	98.4518	53.9157
2	152464976	2-152464976-152465200	152465200	NEB	18	7.38393	0.0
1	26126711	1-26126711-26126914	26126914	SELENON	142	39.5222	49.2611
X	64138911	X-64138911-64139094	64139094	ZC4H2	1726	392.508	84.6995
